Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,Yield(Unit/Acre),Production,Price(Dollars/Unit),Unit,Value(Dollars),lat,long
1983,216299,GRAPESWINE,69,San Benito,3950,3.4,13430,420,TONS,5641000,36.6057,-121.075
1982,216299,GRAPESWINE,69,San Benito,4575,3.1,14180,400,TONS,5672000,36.6057,-121.075
1981,216299,GRAPESWINE,69,San Benito,4550,2.8,12750,500,TONS,6375000,36.6057,-121.075
1980,216299,GRAPESWINE,69,San Benito,4500,3,13500,450,TONS,6075000,36.6057,-121.075
2020,216299,GRAPESWINE,71,San Bernardino,372,0.61,227,1938.33,TONS,440000,34.8414,-116.1785
2019,216299,GRAPESWINE,71,San Bernardino,219,1.38,302,1231.79,TONS,372000,34.8414,-116.1785
2018,216299,GRAPESWINE,71,San Bernardino,223,0.35,78,1205.13,TONS,94000,34.8414,-116.1785
2017,216299,GRAPESWINE,71,San Bernardino,268,1.69,454,663,TONS,301000,34.8414,-116.1785
2016,216299,GRAPESWINE,71,San Bernardino,268,0.72,192,1463.54,TONS,281000,34.8414,-116.1785
2015,216299,GRAPESWINE,71,San Bernardino,373,0.46,171,608.19,TONS,104000,34.8414,-116.1785
2014,216299,GRAPESWINE,71,San Bernardino,270,0.53,144,798.61,TONS,115000,34.8414,-116.1785
2013,216299,GRAPESWINE,71,San Bernardino,270,0.69,185,978.38,TONS,181000,34.8414,-116.1785
2012,216299,GRAPESWINE,71,San Bernardino,317,2.01,638,598.75,TONS,382000,34.8414,-116.1785
2011,216299,GRAPESWINE,71,San Bernardino,317,2.23,708,382.77,TONS,271000,34.8414,-116.1785
2010,216299,GRAPESWINE,71,San Bernardino,546,1.15,626,538.34,TONS,337000,34.8414,-116.1785
2009,216299,GRAPESWINE,71,San Bernardino,246,2.17,534,1637.27,TONS,874300,34.8414,-116.1785
2008,216299,GRAPESWINE,71,San Bernardino,171,3.89,665,1008.27,TONS,670500,34.8414,-116.1785
2007,216299,GRAPESWINE,71,San Bernardino,132,3.13,413,1519.13,TONS,627400,34.8414,-116.1785
2006,216299,GRAPESWINE,71,San Bernardino,136,4.91,668,842.37,TONS,562700,34.8414,-116.1785
2005,216299,GRAPESWINE,71,San Bernardino,142,8.06,1145,1018.08,TONS,1165700,34.8414,-116.1785
2004,216299,GRAPESWINE,71,San Bernardino,147,4.27,627,708.77,TONS,444400,34.8414,-116.1785
2003,216299,GRAPESWINE,71,San Bernardino,180,3.77,679,657.44,TONS,446400,34.8414,-116.1785
2002,216299,GRAPESWINE,71,San Bernardino,205,3.12,639,672,TONS,429100,34.8414,-116.1785
2001,216299,GRAPESWINE,71,San Bernardino,147,2.31,340,196,TONS,66700,34.8414,-116.1785
2000,216299,GRAPESWINE,71,San Bernardino,235,0.83,194,901,TONS,174700,34.8414,-116.1785
1999,216299,GRAPESWINE,71,San Bernardino,401,3.11,1246,634,TONS,790200,34.8414,-116.1785
1998,216299,GRAPESWINE,71,San Bernardino,682,1.89,1290,533,TONS,688200,34.8414,-116.1785
1997,216299,GRAPESWINE,71,San Bernardino,736,4.87,3582,573,TONS,2052000,34.8414,-116.1785
1996,216299,GRAPESWINE,71,San Bernardino,1146,1.89,2162,591,TONS,1277000,34.8414,-116.1785
1995,216299,GRAPESWINE,71,San Bernardino,1165,0.91,1062,296,TONS,314400,34.8414,-116.1785
1994,216299,GRAPESWINE,71,San Bernardino,1221,2.81,3431,216,TONS,742000,34.8414,-116.1785
1993,216299,GRAPESWINE,71,San Bernardino,1219,5.42,6603,184,TONS,1217100,34.8414,-116.1785
1992,216299,GRAPESWINE,71,San Bernardino,1290,2.89,3722,249,TONS,927500,34.8414,-116.1785
1991,216299,GRAPESWINE,71,San Bernardino,1260,1.47,1849,153,TONS,283100,34.8414,-116.1785
1990,216299,GRAPESWINE,71,San Bernardino,1300,1.39,1801,166,TONS,299200,34.8414,-116.1785
1989,216299,GRAPESWINE,71,San Bernardino,2843,2.63,7467,196,TONS,1460000,34.8414,-116.1785
1988,216299,GRAPESWINE,71,San Bernardino,2825,2.94,8315,285,TONS,2368000,34.8414,-116.1785
1987,216299,GRAPESWINE,71,San Bernardino,3522,2.6,9140,190,TONS,1741000,34.8414,-116.1785
1986,216299,GRAPESWINE,71,San Bernardino,4540,1.89,8600,120,TONS,1035000,34.8414,-116.1785
1985,216299,GRAPESWINE,71,San Bernardino,5960,2.26,13470,122,TONS,1646000,34.8414,-116.1785
1984,216299,GRAPESWINE,71,San Bernardino,6500,2.11,13740,111,TONS,1526000,34.8414,-116.1785
1983,216299,GRAPESWINE,71,San Bernardino,6600,2.59,17070,120,TONS,2049000,34.8414,-116.1785
1982,216299,GRAPESWINE,71,San Bernardino,6990,3.16,22110,183,TONS,4044000,34.8414,-116.1785
1981,216299,GRAPESWINE,71,San Bernardino,8020,1.85,14840,162,TONS,2398000,34.8414,-116.1785
1980,216299,GRAPESWINE,71,San Bernardino,10060,3,30200,134,TONS,4055000,34.8414,-116.1785
2020,216299,GRAPESWINE,73,San Diego,1370,2.24,3070,1695.77,TONS,5206000,33.0343,-116.735
2019,216299,GRAPESWINE,73,San Diego,1510,2.38,3600,1550,TONS,5580000,33.0343,-116.735
2018,216299,GRAPESWINE,73,San Diego,1640,2,3280,1399.7,TONS,4591000,33.0343,-116.735
2017,216299,GRAPESWINE,73,San Diego,1210,2.3,2780,1386.33,TONS,3854000,33.0343,-116.735
2016,216299,GRAPESWINE,73,San Diego,930,2.71,2520,1192.46,TONS,3005000,33.0343,-116.735
2015,216299,GRAPESWINE,73,San Diego,969,3,2910,1454.64,TONS,4233000,33.0343,-116.735
2014,216299,GRAPESWINE,73,San Diego,923,4.6,4250,1545.41,TONS,6568000,33.0343,-116.735
2013,216299,GRAPESWINE,73,San Diego,842,5,4210,1547.03,TONS,6513000,33.0343,-116.735
2012,216299,GRAPESWINE,73,San Diego,752,6.4,4810,1149.69,TONS,5530000,33.0343,-116.735
2011,216299,GRAPESWINE,73,San Diego,416,2,832,1086.54,TONS,904000,33.0343,-116.735
2010,216299,GRAPESWINE,73,San Diego,447,1.7,760,1032.89,TONS,785000,33.0343,-116.735
2009,216299,GRAPESWINE,73,San Diego,489,1.5,734,1203.13,TONS,883100,33.0343,-116.735
2008,216299,GRAPESWINE,73,San Diego,365,1.7,621,1020.13,TONS,633500,33.0343,-116.735
2007,216299,GRAPESWINE,73,San Diego,328,1.9,623,995.35,TONS,620100,33.0343,-116.735
2006,216299,GRAPESWINE,73,San Diego,309,2.1,649,797.84,TONS,517800,33.0343,-116.735
2005,216299,GRAPESWINE,73,San Diego,268,2.3,616,634.42,TONS,390800,33.0343,-116.735
2004,216299,GRAPESWINE,73,San Diego,300,1.8,540,700,TONS,378000,33.0343,-116.735
2003,216299,GRAPESWINE,73,San Diego,304,2.08,632,380.22,TONS,240300,33.0343,-116.735
2002,216299,GRAPESWINE,73,San Diego,173,1.38,239,259,TONS,61800,33.0343,-116.735
2001,216299,GRAPESWINE,73,San Diego,180,1.87,337,250,TONS,84200,33.0343,-116.735
2000,216299,GRAPESWINE,73,San Diego,175,1.84,322,300,TONS,96600,33.0343,-116.735
1999,216299,GRAPESWINE,73,San Diego,189,2.03,384,420,TONS,161200,33.0343,-116.735
1998,216299,GRAPESWINE,73,San Diego,187,2.58,483,489,TONS,236400,33.0343,-116.735
1997,216299,GRAPESWINE,73,San Diego,187,2.99,559,508,TONS,284000,33.0343,-116.735
1996,216299,GRAPESWINE,73,San Diego,187,3.22,602,218,TONS,131200,33.0343,-116.735
1995,216299,GRAPESWINE,73,San Diego,187,2.85,533,220,TONS,117300,33.0343,-116.735
1994,216299,GRAPESWINE,73,San Diego,162,3.01,488,478,TONS,233100,33.0343,-116.735
1993,216299,GRAPESWINE,73,San Diego,162,2.65,429,497,TONS,213400,33.0343,-116.735
1992,216299,GRAPESWINE,73,San Diego,162,4.71,763,285,TONS,217500,33.0343,-116.735
1991,216299,GRAPESWINE,73,San Diego,136,3.45,469,285,TONS,133700,33.0343,-116.735
1990,216299,GRAPESWINE,73,San Diego,134,2.99,400,261,TONS,104500,33.0343,-116.735
1989,216299,GRAPESWINE,73,San Diego,115,3.4,391,250,TONS,97750,33.0343,-116.735
1988,216299,GRAPESWINE,73,San Diego,75,1.31,98,249,TONS,24375,33.0343,-116.735
1987,216299,GRAPESWINE,73,San Diego,90,1.5,135,240,TONS,32400,33.0343,-116.735
1986,216299,GRAPESWINE,73,San Diego,90,1.4,126,330,TONS,41600,33.0343,-116.735
1985,216299,GRAPESWINE,73,San Diego,115,1.6,184,210,TONS,38600,33.0343,-116.735
1984,216299,GRAPESWINE,73,San Diego,175,1.8,315,310,TONS,97700,33.0343,-116.735
1983,216299,GRAPESWINE,73,San Diego,213,1.9,405,415,TONS,168000,33.0343,-116.735
1982,216299,GRAPESWINE,73,San Diego,281,2.6,731,404,TONS,295000,33.0343,-116.735
1981,216299,GRAPESWINE,73,San Diego,149,3.3,492,472,TONS,232000,33.0343,-116.735
1980,216299,GRAPESWINE,73,San Diego,164,2.1,344,279,TONS,96000,33.0343,-116.735
2020,216299,GRAPESWINE,77,San Joaquin,91200,6.67,608000,560.71,TONS,340913000,37.9348,-121.2714
2019,216299,GRAPESWINE,77,San Joaquin,95900,7.11,682000,546.14,TONS,372467000,37.9348,-121.2714
2018,216299,GRAPESWINE,77,San Joaquin,97200,7.73,751000,573.23,TONS,430492000,37.9348,-121.2714
2017,216299,GRAPESWINE,77,San Joaquin,98100,6.79,666000,593.91,TONS,395541000,37.9348,-121.2714
2016,216299,GRAPESWINE,77,San Joaquin,98000,7.31,716000,594.67,TONS,425781000,37.9348,-121.2714
2015,216299,GRAPESWINE,77,San Joaquin,97900,6.23,610000,576.15,TONS,351453000,37.9348,-121.2714
2014,216299,GRAPESWINE,77,San Joaquin,102000,8,816000,590,TONS,481440000,37.9348,-121.2714
2013,216299,GRAPESWINE,77,San Joaquin,96400,8.93,861000,576.5,TONS,496370000,37.9348,-121.2714
2012,216299,GRAPESWINE,77,San Joaquin,109000,8.18,892000,605.72,TONS,540303000,37.9348,-121.2714
2011,216299,GRAPESWINE,77,San Joaquin,92600,5.6,519000,550.56,TONS,285739000,37.9348,-121.2714
2010,216299,GRAPESWINE,77,San Joaquin,95100,5.7,542000,456.9,TONS,247641000,37.9348,-121.2714
2009,216299,GRAPESWINE,77,San Joaquin,91170,7.42,676410,419.47,TONS,283735000,37.9348,-121.2714
2008,216299,GRAPESWINE,77,San Joaquin,89025,5.28,470060,469.39,TONS,220643000,37.9348,-121.2714
2007,216299,GRAPESWINE,77,San Joaquin,88913,6.28,557950,386.08,TONS,215416000,37.9348,-121.2714
2006,216299,GRAPESWINE,77,San Joaquin,92501,0.06,5610,36342.07,TONS,203879000,37.9348,-121.2714
2005,216299,GRAPESWINE,77,San Joaquin,95669,7.36,703870,410.1,TONS,288660000,37.9348,-121.2714
2004,216299,GRAPESWINE,77,San Joaquin,83657,5.57,466331,403.09,TONS,187974100,37.9348,-121.2714
2003,216299,GRAPESWINE,77,San Joaquin,82350,5.74,472800,368.52,TONS,174235900,37.9348,-121.2714
2002,216299,GRAPESWINE,77,San Joaquin,83263,6.12,509355,416,TONS,211940000,37.9348,-121.2714
2001,216299,GRAPESWINE,77,San Joaquin,83908,6.91,579400,418,TONS,242188000,37.9348,-121.2714
2000,216299,GRAPESWINE,77,San Joaquin,80711,7.74,624800,473,TONS,295793000,37.9348,-121.2714
1999,216299,GRAPESWINE,77,San Joaquin,82012,6.69,548800,523,TONS,287240000,37.9348,-121.2714
1998,216299,GRAPESWINE,77,San Joaquin,76205,6.7,510400,531,TONS,271099000,37.9348,-121.2714
1997,216299,GRAPESWINE,77,San Joaquin,73225,7.9,578700,502,TONS,290279000,37.9348,-121.2714
1996,216299,GRAPESWINE,77,San Joaquin,68014,6.74,458200,517,TONS,236972000,37.9348,-121.2714
1995,216299,GRAPESWINE,77,San Joaquin,64520,8.09,521700,424,TONS,221156000,37.9348,-121.2714
1994,216299,GRAPESWINE,77,San Joaquin,52330,7.31,382600,392,TONS,150068000,37.9348,-121.2714
1993,216299,GRAPESWINE,77,San Joaquin,47267,7.02,331950,376,TONS,124862000,37.9348,-121.2714
1992,216299,GRAPESWINE,77,San Joaquin,42330,7.75,328000,284,TONS,93239000,37.9348,-121.2714
1991,216299,GRAPESWINE,77,San Joaquin,44000,7,308040,251,TONS,77186000,37.9348,-121.2714
1990,216299,GRAPESWINE,77,San Joaquin,44234,7.6,336000,240,TONS,80511000,37.9348,-121.2714
1989,216299,GRAPESWINE,77,San Joaquin,45840,8.27,379000,303,TONS,114870000,37.9348,-121.2714
1988,216299,GRAPESWINE,77,San Joaquin,47014,9.46,444600,329,TONS,146327000,37.9348,-121.2714
1987,216299,GRAPESWINE,77,San Joaquin,31400,6.78,213000,229,TONS,48701000,37.9348,-121.2714
1986,216299,GRAPESWINE,77,San Joaquin,34136,7.59,259000,191,TONS,49418000,37.9348,-121.2714
1985,216299,GRAPESWINE,77,San Joaquin,35470,8.03,285000,150,TONS,42840000,37.9348,-121.2714
1984,216299,GRAPESWINE,77,San Joaquin,35920,6.74,242000,170,TONS,41142000,37.9348,-121.2714
1983,216299,GRAPESWINE,77,San Joaquin,34350,6.32,217000,228,TONS,49465000,37.9348,-121.2714
1982,216299,GRAPESWINE,77,San Joaquin,33386,7.28,243000,167,TONS,40538000,37.9348,-121.2714
1981,216299,GRAPESWINE,77,San Joaquin,31668,6.56,207600,254,TONS,52692000,37.9348,-121.2714
1980,216299,GRAPESWINE,77,San Joaquin,32639,5.61,183000,207,TONS,37897000,37.9348,-121.2714
2012,216299,GRAPESWINE,79,San Luis Obispo,36600,4.1,150000,1319.6,TONS,197940000,35.3871,-120.4044
2020,216299,GRAPESWINE,79,San Luis Obispo,43800,3.04,133000,1640.89,TONS,218238000,35.3871,-120.4044
2019,216299,GRAPESWINE,79,San Luis Obispo,48400,3.1,150000,1695.15,TONS,254273000,35.3871,-120.4044
2018,216299,GRAPESWINE,79,San Luis Obispo,42900,4.13,177000,1559.33,TONS,276002000,35.3871,-120.4044
2017,216299,GRAPESWINE,79,San Luis Obispo,42200,3.89,164000,1632.09,TONS,267662000,35.3871,-120.4044
2016,216299,GRAPESWINE,79,San Luis Obispo,40300,3.87,156000,1557.05,TONS,242900000,35.3871,-120.4044
2015,216299,GRAPESWINE,79,San Luis Obispo,39000,2.53,98800,1482.14,TONS,146435000,35.3871,-120.4044
2014,216299,GRAPESWINE,79,San Luis Obispo,37400,3.82,143000,1425.07,TONS,203785000,35.3871,-120.4044
2013,216299,GRAPESWINE,79,San Luis Obispo,36300,4.55,165000,1335.48,TONS,220355000,35.3871,-120.4044
2011,216299,GRAPESWINE,79,San Luis Obispo,35100,3.28,115000,1128.16,TONS,129738000,35.3871,-120.4044
2010,216299,GRAPESWINE,79,San Luis Obispo,33800,5.15,174000,997.46,TONS,173558000,35.3871,-120.4044
2009,216299,GRAPESWINE,79,San Luis Obispo,34100,4.32,147380,1128.9,TONS,166378000,35.3871,-120.4044
2008,216299,GRAPESWINE,79,San Luis Obispo,34622,2.99,103507,1199.2,TONS,124126000,35.3871,-120.4044
2007,216299,GRAPESWINE,79,San Luis Obispo,34408,3.96,136276,1039.61,TONS,141674000,35.3871,-120.4044
2006,216299,GRAPESWINE,79,San Luis Obispo,34662,4.27,148005,1026.92,TONS,151990000,35.3871,-120.4044
2005,216299,GRAPESWINE,79,San Luis Obispo,33690,5.9,198819,977.64,TONS,194373000,35.3871,-120.4044
2004,216299,GRAPESWINE,79,San Luis Obispo,31913,4,127788,997.24,TONS,127435000,35.3871,-120.4044
2003,216299,GRAPESWINE,79,San Luis Obispo,29626,3.89,115188,1071.76,TONS,123454000,35.3871,-120.4044
2002,216299,GRAPESWINE,79,San Luis Obispo,25206,3.77,95101,1240,TONS,117896000,35.3871,-120.4044
2001,216299,GRAPESWINE,79,San Luis Obispo,21614,4.82,104107,1326,TONS,138054000,35.3871,-120.4044
2000,216299,GRAPESWINE,79,San Luis Obispo,18801,5.39,101430,1328,TONS,134733000,35.3871,-120.4044
1999,216299,GRAPESWINE,79,San Luis Obispo,16272,3.99,64932,1288,TONS,83601000,35.3871,-120.4044
1998,216299,GRAPESWINE,79,San Luis Obispo,11897,5.08,60388,1231,TONS,74358000,35.3871,-120.4044
1997,216299,GRAPESWINE,79,San Luis Obispo,11128,6.24,69384,1206,TONS,83680000,35.3871,-120.4044
1995,216299,GRAPESWINE,79,San Luis Obispo,9380,5.08,47604,855,TONS,40719000,35.3871,-120.4044
1994,216299,GRAPESWINE,79,San Luis Obispo,8750,4.52,39589,786,TONS,31115000,35.3871,-120.4044
1993,216299,GRAPESWINE,79,San Luis Obispo,8676,5.4,46878,735,TONS,34476000,35.3871,-120.4044
1992,216299,GRAPESWINE,79,San Luis Obispo,8327,5.01,41744,818,TONS,34162000,35.3871,-120.4044
1991,216299,GRAPESWINE,79,San Luis Obispo,8100,5.32,43092,793,TONS,34172000,35.3871,-120.4044
1990,216299,GRAPESWINE,79,San Luis Obispo,8150,4.41,35942,876,TONS,31490000,35.3871,-120.4044
1989,216299,GRAPESWINE,79,San Luis Obispo,7649,5.56,42528,857,TONS,36453000,35.3871,-120.4044
1988,216299,GRAPESWINE,79,San Luis Obispo,7255,4.5,32648,656,TONS,21417000,35.3871,-120.4044
1987,216299,GRAPESWINE,79,San Luis Obispo,6459,4.12,26611,479,TONS,12747000,35.3871,-120.4044
1986,216299,GRAPESWINE,79,San Luis Obispo,6084,3.8,23119,412,TONS,9525000,35.3871,-120.4044
1985,216299,GRAPESWINE,79,San Luis Obispo,5480,4.4,24112,407,TONS,9814000,35.3871,-120.4044
1984,216299,GRAPESWINE,79,San Luis Obispo,5477,4.3,23551,398,TONS,9373000,35.3871,-120.4044
1983,216299,GRAPESWINE,79,San Luis Obispo,4977,3.9,19410,432,TONS,8385000,35.3871,-120.4044
1982,216299,GRAPESWINE,79,San Luis Obispo,4500,3.9,17550,602,TONS,10560000,35.3871,-120.4044
2020,216299,GRAPESWINE,81,San Mateo,176,NULL,NULL,NULL,TONS,1312000,37.4229,-122.329
2019,216299,GRAPESWINE,81,San Mateo,181,NULL,NULL,NULL,TONS,1341000,37.4229,-122.329
2018,216299,GRAPESWINE,81,San Mateo,126,NULL,NULL,NULL,TONS,1407000,37.4229,-122.329
2017,216299,GRAPESWINE,81,San Mateo,164,NULL,NULL,NULL,TONS,1182000,37.4229,-122.329
2016,216299,GRAPESWINE,81,San Mateo,152,NULL,NULL,NULL,TONS,703000,37.4229,-122.329
2015,216299,GRAPESWINE,81,San Mateo,165,NULL,NULL,NULL,TONS,677000,37.4229,-122.329
2014,216299,GRAPESWINE,81,San Mateo,154,NULL,NULL,NULL,TONS,1031000,37.4229,-122.329
2013,216299,GRAPESWINE,81,San Mateo,153,NULL,NULL,NULL,TONS,1073000,37.4229,-122.329
2012,216299,GRAPESWINE,81,San Mateo,131,NULL,NULL,NULL,TONS,694000,37.4229,-122.329
2011,216299,GRAPESWINE,81,San Mateo,135,NULL,NULL,NULL,TONS,508000,37.4229,-122.329
2010,216299,GRAPESWINE,81,San Mateo,137,NULL,NULL,NULL,TONS,613000,37.4229,-122.329
2009,216299,GRAPESWINE,81,San Mateo,135,NULL,NULL,NULL,TONS,625000,37.4229,-122.329
2008,216299,GRAPESWINE,81,San Mateo,96,NULL,NULL,NULL,TONS,481000,37.4229,-122.329
2007,216299,GRAPESWINE,81,San Mateo,98,NULL,NULL,NULL,TONS,550000,37.4229,-122.329
2006,216299,GRAPESWINE,81,San Mateo,89,NULL,NULL,NULL,TONS,531000,37.4229,-122.329
2005,216299,GRAPESWINE,81,San Mateo,88,NULL,NULL,NULL,TONS,451000,37.4229,-122.329
2004,216299,GRAPESWINE,81,San Mateo,NULL,NULL,NULL,NULL,TONS,417000,37.4229,-122.329
2003,216299,GRAPESWINE,81,San Mateo,60,NULL,NULL,NULL,TONS,363000,37.4229,-122.329
2002,216299,GRAPESWINE,81,San Mateo,64,NULL,NULL,NULL,TONS,389000,37.4229,-122.329
2001,216299,GRAPESWINE,81,San Mateo,44,NULL,NULL,NULL,TONS,159000,37.4229,-122.329
2000,216299,GRAPESWINE,81,San Mateo,45,NULL,NULL,NULL,TONS,139000,37.4229,-122.329
1999,216299,GRAPESWINE,81,San Mateo,40,NULL,NULL,NULL,TONS,130000,37.4229,-122.329
1998,216299,GRAPESWINE,81,San Mateo,54,NULL,NULL,NULL,TONS,122000,37.4229,-122.329
1997,216299,GRAPESWINE,81,San Mateo,52,NULL,NULL,NULL,TONS,200000,37.4229,-122.329
1996,216299,GRAPESWINE,81,San Mateo,56,NULL,NULL,NULL,TONS,362000,37.4229,-122.329
1995,216299,GRAPESWINE,81,San Mateo,56,NULL,NULL,NULL,TONS,280000,37.4229,-122.329
1994,216299,GRAPESWINE,81,San Mateo,54,NULL,NULL,NULL,TONS,411000,37.4229,-122.329
1993,216299,GRAPESWINE,81,San Mateo,48,NULL,NULL,NULL,TONS,365000,37.4229,-122.329
2020,216299,GRAPESWINE,83,Santa Barbara,14400,2.97,42800,2192.43,TONS,93836000,34.6729,-120.0169
2019,216299,GRAPESWINE,83,Santa Barbara,14900,3.37,50200,2113.13,TONS,106079000,34.6729,-120.0169
2018,216299,GRAPESWINE,83,Santa Barbara,16200,3.65,59100,2052.57,TONS,121307000,34.6729,-120.0169
2017,216299,GRAPESWINE,83,Santa Barbara,21600,3.37,72700,2010.04,TONS,146130000,34.6729,-120.0169
2016,216299,GRAPESWINE,83,Santa Barbara,21300,3.87,82500,1837.94,TONS,151630000,34.6729,-120.0169
2015,216299,GRAPESWINE,83,Santa Barbara,21300,3.12,66400,1599.37,TONS,106198000,34.6729,-120.0169
2014,216299,GRAPESWINE,83,Santa Barbara,21100,4.29,90600,1713.64,TONS,155256000,34.6729,-120.0169
2013,216299,GRAPESWINE,83,Santa Barbara,21000,4.16,87400,1869.13,TONS,163362000,34.6729,-120.0169
2012,216299,GRAPESWINE,83,Santa Barbara,20500,3.26,66800,1363.88,TONS,91107000,34.6729,-120.0169
2011,216299,GRAPESWINE,83,Santa Barbara,20500,2.93,60100,1280.52,TONS,76959000,34.6729,-120.0169
2010,216299,GRAPESWINE,83,Santa Barbara,21800,3.79,82700,1177.45,TONS,97375000,34.6729,-120.0169
2009,216299,GRAPESWINE,83,Santa Barbara,22050,4.5,99225,1385,TONS,137426600,34.6729,-120.0169
2008,216299,GRAPESWINE,83,Santa Barbara,21643,2.86,61797,1394.05,TONS,86148100,34.6729,-120.0169
2007,216299,GRAPESWINE,83,Santa Barbara,21263,3.35,71231,1402.74,TONS,99918600,34.6729,-120.0169
2006,216299,GRAPESWINE,83,Santa Barbara,20829,4.43,92272,1163.71,TONS,107377800,34.6729,-120.0169
2005,216299,GRAPESWINE,83,Santa Barbara,20308,6.18,125503,1277.78,TONS,160365200,34.6729,-120.0169
2004,216299,GRAPESWINE,83,Santa Barbara,17408,3.67,63887,1305.86,TONS,83427500,34.6729,-120.0169
2003,216299,GRAPESWINE,83,Santa Barbara,16667,2.88,48001,1371.81,TONS,65848300,34.6729,-120.0169
2002,216299,GRAPESWINE,83,Santa Barbara,16667,2.93,48834,1482,TONS,72373900,34.6729,-120.0169
2001,216299,GRAPESWINE,83,Santa Barbara,16634,5.52,91820,1289,TONS,118328400,34.6729,-120.0169
1999,216299,GRAPESWINE,83,Santa Barbara,14064,2.99,42051,1430,TONS,60117800,34.6729,-120.0169
1998,216299,GRAPESWINE,83,Santa Barbara,10799,3.63,39200,1510,TONS,59189300,34.6729,-120.0169
1997,216299,GRAPESWINE,83,Santa Barbara,9369,4.63,43379,1184,TONS,51352500,34.6729,-120.0169
1992,216299,GRAPESWINE,83,Santa Barbara,9036,3.06,27650,1011,TONS,27960500,34.6729,-120.0169
1991,216299,GRAPESWINE,83,Santa Barbara,8889,3.56,31645,1036,TONS,32784500,34.6729,-120.0169
1990,216299,GRAPESWINE,83,Santa Barbara,8151,3.77,30729,1016,TONS,31217600,34.6729,-120.0169
1989,216299,GRAPESWINE,83,Santa Barbara,7613,3.71,28244,1068,TONS,30163180,34.6729,-120.0169
1988,216299,GRAPESWINE,83,Santa Barbara,9045,3.31,29895,711,TONS,21255000,34.6729,-120.0169
1987,216299,GRAPESWINE,83,Santa Barbara,8646,3.08,26630,527,TONS,14021760,34.6729,-120.0169
1986,216299,GRAPESWINE,83,Santa Barbara,9510,2.75,26149,424,TONS,11098420,34.6729,-120.0169
1985,216299,GRAPESWINE,83,Santa Barbara,7448,4.28,31877,360,TONS,11480183,34.6729,-120.0169
1984,216299,GRAPESWINE,83,Santa Barbara,8670,3.85,33380,414,TONS,13834007,34.6729,-120.0169
1983,216299,GRAPESWINE,83,Santa Barbara,8452,2.47,20876,563,TONS,11750683,34.6729,-120.0169
1982,216299,GRAPESWINE,83,Santa Barbara,6382,2.95,18827,561,TONS,10566654,34.6729,-120.0169
1981,216299,GRAPESWINE,83,Santa Barbara,5496,2.78,15279,554,TONS,8461052,34.6729,-120.0169
1980,216299,GRAPESWINE,83,Santa Barbara,5306,1.54,8171,499,TONS,4073244,34.6729,-120.0169
2020,216299,GRAPESWINE,85,Santa Clara,1730,3.49,6040,1983.77,TONS,11982000,37.2318,-121.6951
2019,216299,GRAPESWINE,85,Santa Clara,1700,3.4,5780,1997.4,TONS,11545000,37.2318,-121.6951
2018,216299,GRAPESWINE,85,Santa Clara,1670,3.74,6250,1797.6,TONS,11235000,37.2318,-121.6951
2017,216299,GRAPESWINE,85,Santa Clara,1600,3.44,5510,1827.04,TONS,10067000,37.2318,-121.6951
2016,216299,GRAPESWINE,85,Santa Clara,1580,2.84,4490,1703.56,TONS,7649000,37.2318,-121.6951
2015,216299,GRAPESWINE,85,Santa Clara,1540,2.09,3220,1710.87,TONS,5509000,37.2318,-121.6951
2014,216299,GRAPESWINE,85,Santa Clara,1600,3.53,5640,1483.69,TONS,8368000,37.2318,-121.6951
2013,216299,GRAPESWINE,85,Santa Clara,1590,3.84,6100,1442.95,TONS,8802000,37.2318,-121.6951
2012,216299,GRAPESWINE,85,Santa Clara,1580,3.92,6190,1170.92,TONS,7248000,37.2318,-121.6951
2011,216299,GRAPESWINE,85,Santa Clara,1550,3.17,4910,1344.4,TONS,6601000,37.2318,-121.6951
2010,216299,GRAPESWINE,85,Santa Clara,1530,3.59,5490,1285.79,TONS,7059000,37.2318,-121.6951
2009,216299,GRAPESWINE,85,Santa Clara,1516,3.7,5609,1244.96,TONS,6983000,37.2318,-121.6951
2008,216299,GRAPESWINE,85,Santa Clara,1510,3,4530,1426.05,TONS,6460000,37.2318,-121.6951
2007,216299,GRAPESWINE,85,Santa Clara,1550,3,4650,1313.98,TONS,6110000,37.2318,-121.6951
2006,216299,GRAPESWINE,85,Santa Clara,1750,3.8,6650,1120,TONS,7448000,37.2318,-121.6951
2005,216299,GRAPESWINE,85,Santa Clara,1720,4,6880,1061.05,TONS,7300000,37.2318,-121.6951
2004,216299,GRAPESWINE,85,Santa Clara,1870,3.3,6171,994.98,TONS,6140000,37.2318,-121.6951
2003,216299,GRAPESWINE,85,Santa Clara,1854,2.9,5377,1205.88,TONS,6484000,37.2318,-121.6951
2002,216299,GRAPESWINE,85,Santa Clara,1839,3.3,6069,1313,TONS,7968000,37.2318,-121.6951
2001,216299,GRAPESWINE,85,Santa Clara,1750,3.78,6615,1408,TONS,9314000,37.2318,-121.6951
2000,216299,GRAPESWINE,85,Santa Clara,1749,3.9,6821,1521,TONS,10375000,37.2318,-121.6951
1999,216299,GRAPESWINE,85,Santa Clara,1600,4.4,7040,1780,TONS,12531000,37.2318,-121.6951
1998,216299,GRAPESWINE,85,Santa Clara,1700,3.8,6460,1300,TONS,8398000,37.2318,-121.6951
